id,Word,POS,Pronunciation,Meaning,Syllables,Root_Word
1910,list,v,list,ghi vào danh sách,1,list
1911,listen,"to, v",lisn,"nghe, lắng nghe",2,listen
1912,literature,n,ˈlɪtərətʃər,"văn chương, văn học",4,literature
1913,litre,n,´li:tə,lít,2,litre
1914,little,"adj, det, pron, adv",lit(ə)l,"nhỏ, bé, chút ít",2,little
1915,live,"adj, adv",liv,"sống, hoạt động",1,live
1916,lively,adj,laivli,"sống, sinh động",2,lively
1917,living,adj,liviŋ,"sống, đang sống",2,live
1918,load,n,loud,"gánh nặng, vật nặng",1,load
1919,load,v,loud,"chất, chở",1,load
1920,loan,n,ləʊn,sự vay mượn,1,loan
1921,local,adj,ləʊk(ə)l,"địa phương, bộ phận, cục bộ",2,local
1922,locally,adv,ˈloʊkəli,"có tính chat địa phương, cục bộ",3,locally
1923,locate,v,loʊˈkeɪt,"xác định vị trí, định vị",2,locate
1924,located,adj,loʊˈkeɪtid,định vị,3,locate
1925,location,n,louk´eiʃən,"vị trí, sự định vị",4,location
1926,lock,v,lɔk,khóa,1,lock
1927,lock,n,lɔk,khóa,1,lock
1928,logic,n,lɔdʤik,lô gic,2,logic
1929,logical,adj,lɔdʤikəl,"hợp lý, hợp logic",3,logical
1930,lonely,adj,´lounli,"cô đơn, bơ vơ",2,lonely
1931,long,adj,lɔɳ,"dài, xa",1,long
1932,long,adv,lɔɳ,lâu,1,long
1933,look,v,luk,nhìn,1,look
1934,look,n,luk,cái nhìn,1,look
1935,look after,v,luk ˈɑ:ftə,chăm sóc,3,look
1936,loose,adj,lu:s,"lỏng, không chặt",1,loose
1937,loosely,adv,´lu:sli,lỏng lẻo,2,loosely
1938,lord,n,lɔrd,"Chúa, vua",1,lord
1939,lorry,n,´lɔ:ri,xe tải,2,lorry
1940,lose,v,lu:z,"mất, thua, lạc",1,lose
1941,loss,n,"lɔs , lɒs","sự mất, sự thua",2,loss
1942,lost,adj,lost,"thua, mất",0,lose
1943,lot,"pron, det, , adv",lɒt,số lượng lớn,1,lot
1944,a lot,"pron, det, , adv",lɒt,số lượng lớn,1,a
1945,loud,adj,laud,"to, inh ỏi, ầm ĩ",1,loud
1946,loud,adv,laud,"to, lớn (nói)",1,loud
1947,loudly,adv,laudili,"ầm ĩ, inh ỏi",3,loudly
1948,love,n,lʌv,"tình yêu, lòng yêu thương",1,love
1949,love,v,lʌv,"yêu, thích",1,love
1950,lovely,adj,ˈlʌvli,"đẹp, xinh xắn, có duyên",2,lovely
1951,lover,n,´lʌvə,"người yêu, người tình",2,lover
1952,low,"adj, adv",lou,"thấp, bé, lùn",1,low
1953,loyal,adj,lɔiəl,"trung thành, trung kiên",3,loyal
1954,luck,n,lʌk,"may mắn, vận may",1,luck
1955,lucky,adj,lʌki,"gặp may, gặp may mắn, hạnh phúc",2,lucky
1956,luggage,n,lʌgiʤ,hành lý,2,luggage
1957,lump,n,lΛmp,"cục, tảng, miếng",0,lump
1958,lunch,n,lʌntʃ,bữa ăn trưa,1,lunch
1959,lung,n,lʌη,phổi,1,lung
1960,machine,n,mə'ʃi:n,"máy, máy móc",2,machine
1961,machinery,n,mə'ʃi:nəri,"máy móc, thiết bị",4,machinery
1962,mad,adj,mæd,"điên, mất trí",1,mad
1963,magazine,n,",mægə'zi:n",tạp chí,3,magazine
1964,magic,n,mæʤik,"ma thuật, ảo thuật",2,magic
1965,magic,adj,mæʤik,"(thuộc) ma thuật, ảo thuật",2,magic
1966,mail,n,meil,"thư tư, bưu kiện",2,mail
1967,mail,v,meil,gửi qua bưu điệ,2,mail
1968,main,adj,mein,"chính, chủ yếu, trọng yếu nhất",2,main
1969,mainly,adv,´meinli,"chính, chủ yếu, phần lớn",3,mainly
1970,maintain,v,mein´tein,"giữ gìn, duy trì, bảo vệ",4,maintain
1971,major,adj,ˈmeɪdʒər,"lớn, nhiều hơn, trọng đại, chủ yếu",2,major
1972,majority,n,mə'dʒɔriti,"phần lớn, đa số, ưu thế",4,majority
1973,make,v,meik,"làm, chế tạo",2,make
1974,make,n,meik,sự chế tạo,2,make
1975,make friends with,v,meik frendz wið,kết bạn với,4,make
1976,makeup,n,´meik¸ʌp,"đồ hóa trang, son phấn",3,makeup
1977,male,adj,meil,"trai, trống, đực",2,male
1978,male,n,meil,"con trai, đàn ông, con trống, đực",2,male
1979,mall,n,mɔ:l,búa,1,mall
1980,man,n,mæn,con người,1,man
1981,manage,v,mæniʤ,"quản lý, trông nom, điều khiển",2,manage
1982,management,n,mænidʒmənt,"sự quản lý, sự trông nom, sự điều khiển",3,management
1983,manager,n,ˈmænɪdʒər,"người quản lý, giám đốc",3,manager
1984,manner,n,mænз,"cách, lối, kiểu",1,manner
1985,manufacture,"v, n",",mænju'fæktʃə","sản xuất, chế tạo",4,manufacture
1986,manufacturer,n,¸mæni´fæktʃərə,"người chế tạo, người sản xuất",5,manufacturer
1987,manufacturing,n,¸mænju´fæktʃəriη,"sự sản xuất, sự chế tạo",5,manufacture
1988,many,"det, pron",meni,nhiều,2,many
1989,map,n,mæp,bản đồ,1,map
1990,March,n,mɑ:tʃ,tháng ba,1,March
1991,mark,n,mɑ:k,"dấu, nhãn, nhãn mác",1,mark
1992,mark,v,mɑ:k,"đánh dấu, ghi dấu",1,mark
1993,market,n,mɑ:kit,"chợ, thị trường",2,market
1994,marketing,n,mα:kitiη,ma-kết-tinh,2,marketing
1995,marriage,n,ˈmærɪdʒ,"sự cưới xin, sự kết hôn, lễ cưới",2,marriage
1996,married,adj,´mærid,"cưới, kết hôn",2,marry
1997,marry,v,mæri,"cưới (vợ), lấy (chồng)",2,marry
1998,mass,n,mæs,"khối, khối lượng",1,mass
1999,mass,adj,mæs,"quần chúng, đại chúng",1,mass
2000,massive,adj,mæsiv,"to lớn, đồ sộ",2,massive
2001,master,n,mɑ:stə,"chủ, chủ nhân, thầy giáo, thạc sĩ",2,master
2002,match,n,mætʃ,"trận thi đấu, đối thủ, địch thủ",1,match
2003,match,v,mætʃ,"đối chọi, sánh được",1,match
2004,matching,adj,´mætʃiη,"tính địch thù, thi đấu",2,match
2005,mate,n,meit,"bạn, bạn nghề",2,mate
2006,mate,v,meit,giao phối,2,mate
2007,material,n,mə´tiəriəl,nguyên vật liệu,5,material
2008,material,adj,mə´tiəriəl,"vật chất, hữu hình",5,material
2009,mathematics,n,",mæθi'mætiks","toán học, môn toán",4,mathematics
2010,also maths,n,",mæθi'mætiks","toán học, môn toán",4,also
2011,matter,n,mætə,"chất, vật chất",2,matter
2012,matter,v,mætə,"có ý nghĩa, có tính chất quan trọng",2,matter
2013,maximum,adj,´mæksiməm,"cực độ, tối đa",3,maximum
2014,maximum,n,´mæksiməm,"trị số cực đại, lượng cực đại, cực độ",3,maximum
2015,may,"v, modal",mei,"có thể, có lẽ",2,may
2016,May,n,mei,tháng 5,2,may
2017,maybe,adv,´mei¸bi:,"có thể, có lẽ",3,maybe
2018,mayor,n,mɛə,thị trưởng,1,mayor
2019,meal,n,mi:l,bữa ăn,1,meal
2020,mean,v,mi:n,"nghĩa, có nghĩa là",1,mean
2021,meaning,n,mi:niɳ,"ý, ý nghĩa",2,mean
2022,means,n,mi:nz,"của cải, tài sản, phương tiện",1,mean
2023,meanwhile,adv,miː(n)waɪl,"trong lúc đó, trong lúc ấy",2,meanwhile
2024,measure,v,meʤə,"đo, đo lường",2,measure
2025,measure,n,meʤə,"sự đo lường, đơn vị đo lường",2,measure
2026,measurement,n,məʤəmənt,"sự đo lường, phép đo",3,measurement
2027,meat,n,mi:t,thịt,1,meat
2028,media,n,´mi:diə,phương tiện truyền thông đại chúng,3,medium
2029,medical,adj,medikə,(thuộc) y học,3,medical
2030,medicine,n,medisn,"y học, y khoa",3,medicine
2031,medium,adj,mi:djəm,"trung bình, trung, vưa",2,medium
2032,medium,n,mi:djəm,"sự trung gian, sự môi giới",2,medium
2033,meet,v,mi:t,"gặp, gặp gỡ",1,meet
2034,meeting,n,mi:tiɳ,"cuộc mít tinh, cuộc biểu tình",2,meeting
2035,melt,v,mɛlt,"tan ra, chảy ra",0,melt
2036,member,n,membə,"thành viên, hội viên",2,member
2037,membership,n,membəʃip,"tư cách hội viên, địa vị hội viên",3,membership
2038,memory,n,meməri,"bộ nhớ, trí nhớ, kỉ niệm",3,memory
2039,mental,adj,mentl,"(thuộc) trí tuệ, trí óc",2,mental
2040,mentally,adv,´mentəli,về mặt tinh thần,3,mentally
2041,mention,v,menʃn,"kể ra, nói đến, đề cập",2,mention
2042,menu,n,menju,thực đơn,2,menu
2043,mere,adj,miə,chỉ là,2,mere
2044,merely,adv,miəli,"chỉ, đơn thuần",3,merely
2045,mess,n,mes,"tình trạng bưa bộn, tình trạng lộn xộn",1,mess
2046,message,n,ˈmɛsɪdʒ,"tin nhắn, thư tín, điện thông báo, thông điệp",1,message
2047,metal,n,metl,kim loại,2,metal
2048,method,n,meθəd,"phương pháp, cách thức",2,method
2049,metre,n,´mi:tə,mét,2,metre
2050,mid,combiningform,mid,tiền tố: ở giữa,1,mid
2051,midday,n,´mid´dei,"trưa, buổi trưa",3,midday
2052,middle,"n, adj",midl,"giữa, ở giữa",2,middle
2053,midnight,n,midnait,"nửa đêm, 12h đêm",2,midnight
2054,might,"modal, v",mait,"có thể, có lẽ",1,might
2055,mild,adj,maɪld,"nhẹ, êm dịu, ôn hòa",1,mild
2056,mile,n,mail,dặm (đo lường),1,mile
2057,military,adj,militəri,"(thuộc) quân đội, quân sự",4,military
2058,milk,n,milk,sữa,1,milk
2059,milligram,n,´miligram,mi-li-gam,2,milligram
2060,milligramme,n,´miligram,mi-li-gam,2,milligramme
2061,millimetre,n,´mili¸mi:tə,mi-li-mét,4,millimetre
2062,millimeter,n,´mili¸mi:tə,mi-li-mét,4,millimeter
2063,mind,n,maid,"tâm trí, tinh thần, trí tuệ",1,mind
2064,mind,v,maid,"chú ý, để ý, chăm sóc, quan tâm",1,mind
2065,mineral,n,"ˈmɪnərəl , ˈmɪnrəl","công nhân, thợ mỏ",5,mineral
2066,mineral,adj,"ˈmɪnərəl , ˈmɪnrəl",khoáng,5,mineral
2067,minimum,adj,miniməm,tối thiểu,3,minimum
2068,minimum,n,miniməm,"số lượng tối thiểu, mức tối thiểu",3,minimum
2069,minister,n,´ministə,bộ trưởng,3,minister
2070,ministry,n,´ministri,bộ,3,ministry
2071,minor,adj,´mainə,"nhỏ hơn, thứ yếu, không quan trọng",2,minor
2072,minority,n,mai´nɔriti,"phần ít, thiểu số",4,minority
2073,minute,n,minit,phút,2,minute
2074,mirror,n,ˈmɪrər,gương,2,mirror
2075,miss,v,mis,"lỡ, trượt",1,miss
2076,miss,n,mis,"sự trượt, sự thiếu vắng",1,miss
2077,missing,adj,´misiη,"vắng, thiếu, thất lạc",2,miss
2078,mistake,n,mis'teik,"lỗi, sai lầm, lỗi lầm",3,mistake
2079,mistake,v,mis'teik,"phạm lỗi, phạm sai lầm",3,mistake
2080,mistaken,adj,mis´teiken,"sai lầm, hiểu lầm",4,mistaken
2081,mix,v,miks,"pha, trộn lẫn",1,mix
2082,mix,n,miks,sự pha trộn,1,mix
2083,mixed,adj,mikst,"lẫn lộn, pha trộn",1,mixed
2084,mixture,n,ˈmɪkstʃər,"sự pha trộn, sự hỗn hợp",2,mixture
2085,mobile,adj,məʊbail; 'məʊbi:l,"chuyển động, di động",4,mobile
2086,mobile phone,n,məʊbail; 'məʊbi:l,điện thoại đi động,4,mobile
2087,model,n,ˈmɒdl,"mẫu, kiểu mẫu",2,model
2088,modern,adj,mɔdən,"hiện đại, tân tiến",2,modern
2089,moment,n,məum(ə)nt,"chốc, lát",3,moment
2090,Monday,n,mʌndi,thứ 2,2,Monday
2091,money,n,mʌni,tiền,2,money
2092,monitor,n,mɔnitə,"lớp trưởng, màn hình máy tính",3,monitor
2093,monitor,v,mɔnitə,"nghe, ghi phát thanh, giám sát",3,monitor
2094,month,n,mʌnθ,tháng,1,month
2095,mood,n,mu:d,"lối, thức, điệu, tâm trạng, tính khí",1,mood
2096,moon,n,mu:n,mặt trăng,1,moon
2097,moral,adj,"ˈmɔrəl , ˈmɒrəl","(thuộc) đạo đức, luân lý, phẩm hạnh",4,moral
2098,morally,adv,"ˈmɔrəl , ˈmɒrəl",có đạo đức,4,morally
2099,more,"det, pron, adv",mɔ:,"hơn, nhiều hơn",1,more
2100,moreover,adv,mɔ:´rouvə,"hơn nữa, ngoài ra, vả lại",3,moreover
2101,morning,n,mɔ:niɳ,buổi sáng,2,morning
2102,most,"det, pro, n, adv",moust,"lớn nhất, nhiều nhất",1,most
2103,mostly,adv,´moustli,"hầu hết, chủ yếu là",2,mostly
2104,mother,n,mΔðз,mẹ,0,mother
2105,motion,n,´mouʃən,"sự chuyển động, sụ di động",2,motion
2106,motor,n,´moutə,động cơ mô tô,2,motor
2107,motorcycle,n,"moutə,saikl",xe mô tô,4,motorcycle
2108,mount,v,maunt,"leo, trèo",1,mount
2109,mount,n,maunt,núi,1,mount
2110,mountain,n,ˈmaʊntən,núi,2,mountain
2111,mouse,n,maus - mauz,chuột,2,mouse
2112,mouth,n,mauθ - mauð,miệng,2,mouth
2113,move,v,mu:v,"di chuyển, chuyển động",1,move
2114,move,n,mu:v,"sự di chuyển, sự chuyển động",1,move
2115,movement,n,mu:vmənt,"sự chuyển động, sự hoạt động",2,movement
2116,movie,n,´mu:vi,phim xi nê,2,movie
2117,movie theater,n,´mu:vi,rạp chiếu phim,2,movie
2118,moving,adj,mu:viɳ,"động, hoạt động",2,move
2119,Mrs,n,ˈmɪsɪz,Bà,2,Mrs
2120,much,"det, pron, adv",mʌtʃ,"nhiều, lắm",1,much
2121,mud,n,mʌd,bùn,1,mud
2122,multiply,v,mʌltiplai,"nhân lên, làm tăng lên nhiều lần",3,multiply
2123,mum,n,mʌm,mẹ,1,mum
2124,murder,n,mə:də,"tội giết người, tội ám sát",2,murder
2125,murder,v,mə:də,"giết người, ám sát",2,murder
2126,muscle,n,mʌsl,"cơ, bắp thịt",2,muscle
2127,museum,n,mju:´ziəm,bảo tàng,3,museum
2128,music,n,mju:zik,"nhạc, âm nhạc",2,music
2129,musical,adj,ˈmyuzɪkəl,"(thuộc) nhạc, âm nhạc",3,musical
2130,musician,n,mju:'ziʃn,nhạc sĩ,3,musician
2131,must,"v, modal",mʌst,"phải, cần, nên làm",1,must
2132,myself,pron,mai'self,"tự tôi, chính tôi",2,myself
2133,mysterious,adj,mis'tiəriəs,"thần bí, huyền bí, khó hiểu",5,mysterious
2134,mystery,n,mistəri,"điều huyền bí, điều thần bí",3,mystery
2135,nail,n,neil,"móng (tay, chân) móng vuốt",2,nail
2136,naked,adj,neikid,"trần, khỏa thân, trơ trụi",3,naked
2137,name,n,neim,tên,2,name
2138,name,v,neim,"đặt tên, gọi tên",2,name
2139,narrow,adj,nærou,"hẹp, chật hẹp",2,narrow
2140,nation,n,nei∫n,"dân tộc, quốc gia",2,nation
2141,national,adj,næʃən(ə)l,"(thuộc) quốc gia, dân tộc",3,national
2142,natural,adj,nætʃrəl,"(thuộc) tự nhiên, thiên nhiên",2,natural
2143,naturally,adv,næt∫rəli,"vốn, tự nhiên, đương nhiên",3,naturally
2144,nature,n,neitʃə,"tự nhiên, thiên nhiên",3,nature
2145,navy,n,neivi,hải quân,3,navy
2146,near,"adj, adv, prep",niə,"gần, cận",2,near
2147,nearby,"adj, adv",´niə¸bai,gần,3,nearby
2148,nearly,adv,´niəli,"gần, sắp, suýt",3,nearly
2149,neat,adj,ni:t,"sạch, ngăn nắp",1,neat
2150,neatly,adv,ni:tli,"gọn gàng, ngăn nắp",2,neatly
2151,necessarily,adv,´nesisərili,"tất yếu, nhất thiết",5,necessarily
2152,necessary,adj,nesəseri,"cần, cần thiết, thiết yếu",4,necessary
2153,neck,n,nek,cổ,1,neck
2154,need,"v, modal verb, n",ni:d,"cần, đòi hỏi",1,need
2155,needle,n,´ni:dl,"cái kim, mũi nhọn",2,needle
2156,negative,adj,´negətiv,phủ định,3,negative
2157,neighbour,n,neibə,hàng xóm,3,neighbour
2158,neighbourhood,n,´neibəhud,"hàng xóm, làng giềng",4,neighbourhood
2159,nephew,n,´nevju:,"cháu trai (con anh, chị, em)",2,nephew
2160,nerve,n,nɜrv,"khí lực, thần kinh, can đảm",1,nerve
2161,nervous,adj,ˈnɜrvəs,"hoảng sợ, dễ bị kích thích, hay lo lắng",2,nervous
2162,nervously,adv,nз:vзstli,"bồn chồn, lo lắng",1,nervously
2163,nest,n,nest,"tổ, ổ",1,nest
2164,nest,v,nest,làm tổ,1,nest
2165,net,n,net,"lưới, mạng",1,net
2166,network,n,netwə:k,"mạng lưới, hệ thống",2,network
2167,never,adv,nevə,"không bao giờ, không khi nào",2,never
2168,nevertheless,adv,",nevəðə'les","tuy nhiên, tuy thế mà",4,nevertheless
2169,new,adj,nju:,"mới, mới mẻ, mới lạ",1,new
2170,newly,adv,´nju:li,mới,2,newly
2171,news,n,nju:z,"tin, tin tức",1,news
2172,newspaper,n,nju:zpeipə,báo,4,newspaper
2173,next,"adj, adv, n",nekst,"sát, gần, bên cạnh",1,next
2174,nice,adj,nais,"đẹp, thú vị, dễ chịu",1,nice
2175,nicely,adv,´naisli,"thú vị, dễ chịu",2,nicely
2176,niece,n,ni:s,cháu gái,1,niece
2177,night,n,nait,"đêm, tối",1,night
2178,nobody,pron,noubədi,"không ai, không người nào",3,nobody
2179,noise,n,nɔiz,"tiếng ồn, sự huyên náo",2,noise
2180,noisily,adv,´nɔizili,"ồn ào, huyên náo",4,noisily
2181,noisy,adj,´nɔizi,"ồn ào, huyên náo",3,noisy
2182,non,prefix,nɒn,không,1,non
2183,none,"n, pro",nʌn,"không ai, không người, vật gì",1,none
2184,nonsense,n,´nɔnsəns,"lời nói vô lý, vô nghĩa",2,nonsense
2185,nor,"adv, conj",no:,cũng không,0,nor
2186,normal,adj,nɔ:məl,"thường, bình thường",2,normal
2187,normal,n,nɔ:məl,tình trạng bình thường,2,normal
2188,normally,adv,no:mзli,"thông thường, như thường lệ",1,normally
2189,north,"n, adj, adv",nɔ:θ,"phía bắc, phương bắc",1,north
2190,northern,adj,nɔ:ðən,Bắc,2,northern
2191,nose,n,nouz,mũi,1,nose
2192,not,adv,nɔt,không,1,not
2193,note,n,nout,"lời ghi, lời ghi chép",1,note
2194,note,v,nout,"ghi chú, ghi chép",1,note
2195,notice,n,nəƱtis,"thông báo, yết thị",2,notice
2196,notice,v,nəƱtis,"chú ý, để ý, nhận biết",2,notice
2197,noticeable,adj,ˈnoʊtɪsəbəl,"đáng chú ý, đáng để ý",4,noticeable
2198,novel,n,ˈnɒvəl,"tiểu thuyết, truyện",2,novel
2199,November,n,nou´vembə,tháng 11,3,November
2200,now,adv,nau,"bây giờ, hiện giờ, hiện nay",1,now
2201,nowhere,adv,´nou¸wɛə,"không nơi nào, không ở đâu",2,nowhere
2202,nuclear,adj,nju:kliз,(thuộc) hạt nhân,2,nuclear
2203,number,n,´nʌmbə,số,2,number
2204,nurse,n,nə:s,y tá,1,nurse
2205,nut,n,nʌt,quả hạch,1,nut
2206,o clock,adv,klɔk,đúng giờ,1,o
2207,obey,v,o'bei,"vâng lời, tuân theo, tuân lệnh",2,obey
2208,object,n,(n) ˈɒbdʒɛkt ; (v) əbˈdʒɛkt,"vật, vật thể, đối tượng",2,object
2209,object,v,(n) ˈɒbdʒɛkt ; (v) əbˈdʒɛkt,"phản đối,chống lại",2,object
2210,objective,n,əb´dʒektiv,"mục tiêu, mục đích",3,objective
2211,objective,adj,əb´dʒektiv,"(thuộc) mục tiêu, khách quan",3,objective
2212,observation,n,obzə:'vei∫(ə)n,"sự quan sát, sự theo dõi",4,observation
2213,observe,v,əbˈzə:v,"quan sát, theo dõi",2,observe
2214,obtain,v,əb'tein,"đạt được, giành được",3,obtain
2215,obvious,adj,ɒbviəs,"rõ ràng, rành mạch, hiển nhiên",3,obvious
2216,obviously,adv,ɔbviəsli,"một cách rõ ràng, có thể thấy được",4,obviously
2217,occasion,n,əˈkeɪʒən,"dịp, cơ hội",3,occasion
2218,occasionally,adv,з'keiЗnзli,"thỉnh thoảng, đôi khi",3,occasionally
2219,occupied,adj,ɔkjupaid,"đang sử dụng, đầy (người)",3,occupy
2220,occupy,v,ɔkjupai,"giữ, chiếm lĩnh, chiếm giữ",3,occupy
2221,occur,v,ə'kə:,"xảy ra, xảy đến, xuất hiện",2,occur
2222,ocean,n,əuʃ(ə)n,đại dương,3,ocean
2223,October,n,ɔk´toubə,tháng 10,3,October
2224,odd,adj,ɔd,"kỳ quặc, kỳ cục, lẻ (số)",1,odd
2225,oddly,adv,´ɔdli,"kỳ quặc, kỳ cục, lẻ (số)",2,oddly
2226,off,adv,ɔ:f,tắt,1,off
2227,off,prep,ɔ:f,"khỏi, cách, rời",1,off
2228,offence,n,ə'fens,"sự vi phạm, sự phạm tội",2,offence
2229,offend,v,ə´fend,"xúc phạm, làm bực mình, làm khó chịu",2,offend
2230,offensive,"n, adj",ə´fensiv,"sự tấn công, cuộc tấn công, sỉ nhục",3,offensive
2231,offer,v,´ɔfə,"biếu, tặng, cho",2,offer
2232,offer,n,´ɔfə,sự trả giá,2,offer
2233,office,n,ɔfis,"cơ quấn, văn phòng, bộ",2,office
2234,officer,n,´ɔfisə,"viên chức, cảnh sát, sĩ quấn",3,officer
2235,official,adj,ə'fiʃəl,"(thuộc) chính quyền, văn phòng",3,official
2236,official,n,ə'fiʃəl,"viên chức, công chức",3,official
2237,officially,adv,ə'fi∫əli,"một cách trịnh trọng, một cách chính thức",4,officially
2238,often,adv,ɔ:fn,"thường, hay, luôn",2,often
2239,oil,n,ɔɪl,dầu,1,oil
2240,okay,"exclamation, adj, adv",əʊkei,"đồng ý, tán thành",3,okay
2241,old,adj,ould,già,1,old
2242,old fashioned,adj,ould,lỗi thời,1,old
2243,once,adv,wʌns,một lần,1,once
2244,once,conj,wʌns,"khi mà, ngay khi, một khi",1,once
2245,one number,det,wʌn,một,1,one
2246,one number,pron,wʌn,"một người, một vật nào đó",1,one
2247,onion,n,ˈʌnjən,củ hành,2,onion
2248,only,adj,ounli,"chỉ có 1, duy nhất",2,only
2249,only,adv,ounli,"chỉ, mới",2,only
2250,onto,prep,´ɔntu,"về phía trên, lên trên",2,onto
2251,open,adj,oupən,"mở, ngỏ",2,open
2252,open,v,oupən,"mở, bắt đầu, khai mạc",2,open
2253,opening,n,´oupniη,"khe hở, lỗ",2,open
2254,openly,adv,´oupənli,"công khai, thẳng thắn",3,openly
2255,operate,v,ɔpəreit,"hoạt động, điều khiển",4,operate
2256,operation,n,",ɔpə'reiʃn","sự hoạt động, quá trình hoạt động",5,operation
2257,opinion,n,ə'pinjən,"ý kiến, quan điểm",3,opinion
2258,opponent,n,əpəʊ.nənt,"địch thủ, đối thủ, kẻ thù",3,opponent
2259,opportunity,n,"ˌɒpərˈtunɪti , ˌɒpərˈtyunɪti","cơ hội, thời cơ",10,opportunity
2260,oppose,v,əˈpoʊz,"đối kháng, đối chọi, đối lập",2,oppose
2261,opposed to,adj,ə´pouzd,"chống lại, phản đối",2,oppose
2262,opposing,adj,з'pouziη,"tính đối kháng, đối chọi",2,oppose
2263,opposite,adj,ɔpəzit,"đối nhau, ngược nhau",3,opposite
2264,opposite,adv,ɔpəzit,"trước mặt, đối diện",3,opposite
2265,opposite,nprep,ɔpəzit,điều trái ngược,3,opposite
2266,opposition,n,¸ɔpə´ziʃən,"sự đối lập, sự đối nhau",4,opposition
2267,option,n,ɔpʃn,sự lựa chọn,2,option
2268,orange,n,ɒrɪndʒ,quả cam,2,orange
2269,orange,adj,ɒrɪndʒ,có màu da cam,2,orange
2270,order,n,ɔ:də,"thứ, bậc",2,order
2271,order,v,ɔ:də,ra lệnh,2,order
2272,ordinary,adj,o:dinəri,"thường, thông thường",3,ordinary
2273,organ,n,ɔ:gən,đàn óoc gan,2,organ
2274,organization,n,",ɔ:gənai'zeiʃn","tổ chức, cơ quan",6,organization
2275,organize,v,´ɔ:gə¸naiz,"tổ chức, thiết lập",3,organize
2276,organized,adj,o:gзnaizd,"có trật tự, ngăn nắp, được sắp xếp, được tổ chức",1,organize
2277,origin,n,ɔridӡin,"gốc, nguồn gốc, căn nguyên",3,origin
2278,original,adj,ə'ridʒənl,"(thuộc) gốc, nguồn gốc, căn nguyên",3,original
2279,original,n,ə'ridʒənl,nguyên bản,3,original
2280,originally,adv,ə'ridʒnəli,"một cách sáng tạo, mới mẻ, độc đáo",4,originally
2281,other,"adj, pron",ˈʌðər,khác,2,other
2282,otherwise,adv,´ʌðə¸waiz,"khác, cách khác",3,otherwise
2283,ought to,"v, modal",ɔ:t,"phải, nên, hẳn là",1,ought
2284,ourselves,pron,´awə´selvz,"bản thân chúng ta, bản thân chúng tôi, bản thân chúng mình",2,ourselves
2285,out,"of, adv, prep",aut,"ngoài, ở ngoài, ra ngoài",1,out
2286,outdoor,adj,autdɔ:,"ngoài trời, ở ngoài",2,outdoor
2287,outdoors,adv,¸aut´dɔ:z,"ở ngoài trời, ở ngoài nhà",2,outdoors
2288,outer,adj,¸aut´dɔ:z,"ở phía ngoài, ở xa hơn",2,outer
2289,outline,v,´aut¸lain,"vẽ, phác tảo",2,outline
2290,outline,n,´aut¸lain,"đường nét, hình dáng, nét ngoài",2,outline
2291,output,n,autput,sự sản xuất,2,output
2292,outside,"n, adj, prep, adv",aut'said,"bề ngoài, bên ngoài",2,outside
2293,outstanding,adj,¸aut´stændiη,"nổi bật, đáng chú ý",3,outstanding
2294,oven,n,ʌvn,lò (nướng),2,oven
2295,over,adv,ouvə,"bên trên, vượt qua",2,over
2296,over,prep,ouvə,"lên, lên trên",2,over
2297,overall,adj,(adv) ˈoʊvərˈɔl,"toàn bộ, toàn thể",3,overall
2298,overall,adv,(adv) ˈoʊvərˈɔl,"tất cả, bao gồm",3,overall
2299,overcome,v,ˌoʊvərˈkʌm,"thắng, chiến thắng, khắc phục, đánh bại (khó khăn)",3,overcome
2300,owe,v,ou,"nợ, hàm ơn",1,owe
2301,own,"adj, pron, v",oun,"của chính mình, tự mình",1,own
2302,owner,n,´ounə,"người chủ, chủ nhân",2,owner
2303,pace,n,peis,"bước chân, bước",2,pace
2304,pack,v,pæk,"gói, bọc",1,pack
2305,pack,n,pæk,"bó, gói",1,pack
2306,package,n,pæk.ɪdʒ,"gói đồ, bưu kiện",2,package
2307,package,v,pæk.ɪdʒ,"đóng gói, đóng kiện",2,package
2308,packaging,n,"""pækidzŋ",bao bì,2,packaging
2309,packet,n,pækit,gói nhỏ,2,packet
2310,page,n,peidʒ,trang (sách),2,page
2311,pain,n,pein,"sự đau đớn, sự đau khổ",2,pain
2312,painful,adj,peinful,"đau đớn, đau khổ",3,painful
2313,paint,n,peint,"sơn, vôi màu",2,paint
2314,paint,v,peint,"sơn, quét sơn",2,paint
2315,painter,n,peintə,họa sĩ,3,painter
2316,painting,n,peintiɳ,sự sơn,3,paint
2317,pair,n,pɛə,"đôi, cặp",1,pair
2318,palace,n,ˈpælɪs,"cung điện, lâu đài",2,palace
2319,pale,adj,peil,"taí, nhợt",2,pale
2320,pan,n,pæn - pɑ:n,"xoong, chảo",2,pan
2321,panel,n,pænl,"ván ô (cửa, tường), pa nô",1,panel
2322,pants,n,pænts,"quần lót, quần đùi dài",1,pant
2323,paper,n,´peipə,giấy,3,paper
2324,parallel,adj,pærəlel,"song song, tương đương",3,parallel
2325,parent,n,peərənt,"cha, mẹ",2,parent
2326,park,n,pa:k,"công viên, vườn hoa",0,park
2327,park,v,pa:k,khoanh vùng thành công viên,0,park
2328,parliament,n,pɑ:ləmənt,"nghi viện, quốc hội",3,parliament
2329,part,n,pa:t,"phần, bộ phận",0,part
