Word,POS,Pronunciation,Meaning,Syllables,Root_Word
literature,n,ˈlɪtərətʃər,"văn chương, văn học",4,literature
litre,n,´li:tə,lít,2,litre
little,"adj, det, pron, adv",lit(ə)l,"nhỏ, bé, chút ít",2,little
live,"adj, adv",liv,"sống, hoạt động",1,live
lively,adj,laivli,"sống, sinh động",2,lively
living,adj,liviŋ,"sống, đang sống",2,live
load,n,loud,"gánh nặng, vật nặng",1,load
load,v,loud,"chất, chở",1,load
loan,n,ləʊn,sự vay mượn,1,loan
local,adj,ləʊk(ə)l,"địa phương, bộ phận, cục bộ",2,local
locally,adv,ˈloʊkəli,"có tính chat địa phương, cục bộ",3,locally
locate,v,loʊˈkeɪt,"xác định vị trí, định vị",2,locate
located,adj,loʊˈkeɪtid,định vị,3,locate
location,n,louk´eiʃən,"vị trí, sự định vị",4,location
lock,v,lɔk,khóa,1,lock
lock,n,lɔk,khóa,1,lock
logic,n,lɔdʤik,lô gic,2,logic
logical,adj,lɔdʤikəl,"hợp lý, hợp logic",3,logical
lonely,adj,´lounli,"cô đơn, bơ vơ",2,lonely
long,adj,lɔɳ,"dài, xa",1,long
long,adv,lɔɳ,lâu,1,long
look,v,luk,nhìn,1,look
look,n,luk,cái nhìn,1,look
look after,v,luk ˈɑ:ftə,chăm sóc,3,look
loose,adj,lu:s,"lỏng, không chặt",1,loose
loosely,adv,´lu:sli,lỏng lẻo,2,loosely
lord,n,lɔrd,"Chúa, vua",1,lord
lorry,n,´lɔ:ri,xe tải,2,lorry
lose,v,lu:z,"mất, thua, lạc",1,lose
loss,n,"lɔs , lɒs","sự mất, sự thua",2,loss
lost,adj,lost,"thua, mất",0,lose
lot,"pron, det, , adv",lɒt,số lượng lớn,1,lot
a lot,"pron, det, , adv",lɒt,số lượng lớn,1,a
loud,adj,laud,"to, inh ỏi, ầm ĩ",1,loud
loud,adv,laud,"to, lớn (nói)",1,loud
loudly,adv,laudili,"ầm ĩ, inh ỏi",3,loudly
love,n,lʌv,"tình yêu, lòng yêu thương",1,love
love,v,lʌv,"yêu, thích",1,love
lovely,adj,ˈlʌvli,"đẹp, xinh xắn, có duyên",2,lovely
lover,n,´lʌvə,"người yêu, người tình",2,lover
low,"adj, adv",lou,"thấp, bé, lùn",1,low
loyal,adj,lɔiəl,"trung thành, trung kiên",3,loyal
luck,n,lʌk,"may mắn, vận may",1,luck
lucky,adj,lʌki,"gặp may, gặp may mắn, hạnh phúc",2,lucky
luggage,n,lʌgiʤ,hành lý,2,luggage
lump,n,lΛmp,"cục, tảng, miếng",0,lump
lunch,n,lʌntʃ,bữa ăn trưa,1,lunch
lung,n,lʌη,phổi,1,lung
machine,n,mə'ʃi:n,"máy, máy móc",2,machine
machinery,n,mə'ʃi:nəri,"máy móc, thiết bị",4,machinery
mad,adj,mæd,"điên, mất trí",1,mad
magazine,n,",mægə'zi:n",tạp chí,3,magazine
magic,n,mæʤik,"ma thuật, ảo thuật",2,magic
magic,adj,mæʤik,"(thuộc) ma thuật, ảo thuật",2,magic
mail,n,meil,"thư tư, bưu kiện",2,mail
mail,v,meil,gửi qua bưu điệ,2,mail
main,adj,mein,"chính, chủ yếu, trọng yếu nhất",2,main
mainly,adv,´meinli,"chính, chủ yếu, phần lớn",3,mainly
maintain,v,mein´tein,"giữ gìn, duy trì, bảo vệ",4,maintain
major,adj,ˈmeɪdʒər,"lớn, nhiều hơn, trọng đại, chủ yếu",2,major
majority,n,mə'dʒɔriti,"phần lớn, đa số, ưu thế",4,majority
make,v,meik,"làm, chế tạo",2,make
make,n,meik,sự chế tạo,2,make
make friends with,v,meik frendz wið,kết bạn với,4,make
makeup,n,´meik¸ʌp,"đồ hóa trang, son phấn",3,makeup
male,adj,meil,"trai, trống, đực",2,male
male,n,meil,"con trai, đàn ông, con trống, đực",2,male
mall,n,mɔ:l,búa,1,mall
man,n,mæn,con người,1,man
manage,v,mæniʤ,"quản lý, trông nom, điều khiển",2,manage
management,n,mænidʒmənt,"sự quản lý, sự trông nom, sự điều khiển",3,management
manager,n,ˈmænɪdʒər,"người quản lý, giám đốc",3,manager
manner,n,mænз,"cách, lối, kiểu",1,manner
manufacture,"v, n",",mænju'fæktʃə","sản xuất, chế tạo",4,manufacture
manufacturer,n,¸mæni´fæktʃərə,"người chế tạo, người sản xuất",5,manufacturer
manufacturing,n,¸mænju´fæktʃəriη,"sự sản xuất, sự chế tạo",5,manufacture
many,"det, pron",meni,nhiều,2,many
map,n,mæp,bản đồ,1,map
March,n,mɑ:tʃ,tháng ba,1,March
mark,n,mɑ:k,"dấu, nhãn, nhãn mác",1,mark
mark,v,mɑ:k,"đánh dấu, ghi dấu",1,mark
market,n,mɑ:kit,"chợ, thị trường",2,market
marketing,n,mα:kitiη,ma-kết-tinh,2,marketing
marriage,n,ˈmærɪdʒ,"sự cưới xin, sự kết hôn, lễ cưới",2,marriage
married,adj,´mærid,"cưới, kết hôn",2,marry
marry,v,mæri,"cưới (vợ), lấy (chồng)",2,marry
mass,n,mæs,"khối, khối lượng",1,mass
mass,adj,mæs,"quần chúng, đại chúng",1,mass
massive,adj,mæsiv,"to lớn, đồ sộ",2,massive
master,n,mɑ:stə,"chủ, chủ nhân, thầy giáo, thạc sĩ",2,master
match,n,mætʃ,"trận thi đấu, đối thủ, địch thủ",1,match
match,v,mætʃ,"đối chọi, sánh được",1,match
matching,adj,´mætʃiη,"tính địch thù, thi đấu",2,match
mate,n,meit,"bạn, bạn nghề",2,mate
mate,v,meit,giao phối,2,mate
material,n,mə´tiəriəl,nguyên vật liệu,5,material
material,adj,mə´tiəriəl,"vật chất, hữu hình",5,material
mathematics,n,",mæθi'mætiks","toán học, môn toán",4,mathematics
also maths,n,",mæθi'mætiks","toán học, môn toán",4,also
matter,n,mætə,"chất, vật chất",2,matter
matter,v,mætə,"có ý nghĩa, có tính chất quan trọng",2,matter
maximum,adj,´mæksiməm,"cực độ, tối đa",3,maximum
maximum,n,´mæksiməm,"trị số cực đại, lượng cực đại, cực độ",3,maximum
may,"v, modal",mei,"có thể, có lẽ",2,may
May,n,mei,tháng 5,2,may
maybe,adv,´mei¸bi:,"có thể, có lẽ",3,maybe
mayor,n,mɛə,thị trưởng,1,mayor
meal,n,mi:l,bữa ăn,1,meal
mean,v,mi:n,"nghĩa, có nghĩa là",1,mean
meaning,n,mi:niɳ,"ý, ý nghĩa",2,mean
means,n,mi:nz,"của cải, tài sản, phương tiện",1,mean
meanwhile,adv,miː(n)waɪl,"trong lúc đó, trong lúc ấy",2,meanwhile
measure,v,meʤə,"đo, đo lường",2,measure
measure,n,meʤə,"sự đo lường, đơn vị đo lường",2,measure
measurement,n,məʤəmənt,"sự đo lường, phép đo",3,measurement
meat,n,mi:t,thịt,1,meat
media,n,´mi:diə,phương tiện truyền thông đại chúng,3,medium
medical,adj,medikə,(thuộc) y học,3,medical
medicine,n,medisn,"y học, y khoa",3,medicine
medium,adj,mi:djəm,"trung bình, trung, vưa",2,medium
medium,n,mi:djəm,"sự trung gian, sự môi giới",2,medium
meet,v,mi:t,"gặp, gặp gỡ",1,meet
meeting,n,mi:tiɳ,"cuộc mít tinh, cuộc biểu tình",2,meeting
melt,v,mɛlt,"tan ra, chảy ra",0,melt
member,n,membə,"thành viên, hội viên",2,member
membership,n,membəʃip,"tư cách hội viên, địa vị hội viên",3,membership
memory,n,meməri,"bộ nhớ, trí nhớ, kỉ niệm",3,memory
mental,adj,mentl,"(thuộc) trí tuệ, trí óc",2,mental
mentally,adv,´mentəli,về mặt tinh thần,3,mentally
mention,v,menʃn,"kể ra, nói đến, đề cập",2,mention
menu,n,menju,thực đơn,2,menu
mere,adj,miə,chỉ là,2,mere
merely,adv,miəli,"chỉ, đơn thuần",3,merely
mess,n,mes,"tình trạng bưa bộn, tình trạng lộn xộn",1,mess
message,n,ˈmɛsɪdʒ,"tin nhắn, thư tín, điện thông báo, thông điệp",1,message
metal,n,metl,kim loại,2,metal
method,n,meθəd,"phương pháp, cách thức",2,method
metre,n,´mi:tə,mét,2,metre
mid,combiningform,mid,tiền tố: ở giữa,1,mid
midday,n,´mid´dei,"trưa, buổi trưa",3,midday
middle,"n, adj",midl,"giữa, ở giữa",2,middle
midnight,n,midnait,"nửa đêm, 12h đêm",2,midnight
might,"modal, v",mait,qk,1,might
mild,adj,maɪld,"nhẹ, êm dịu, ôn hòa",1,mild
mile,n,mail,dặm (đo lường),1,mile
military,adj,militəri,"(thuộc) quân đội, quân sự",4,military
milk,n,milk,sữa,1,milk
milligram,n,´miligram,mi-li-gam,2,milligram
milligramme,n,´miligram,mi-li-gam,2,milligramme
millimetre,n,´mili¸mi:tə,mi-li-mét,4,millimetre
millimeter,n,´mili¸mi:tə,mi-li-mét,4,millimeter
mind,n,maid,"tâm trí, tinh thần, trí tuệ",1,mind
mind,v,maid,"chú ý, để ý, chăm sóc, quan tâm",1,mind
mineral,n,"ˈmɪnərəl , ˈmɪnrəl","công nhân, thợ mỏ",5,mineral
mineral,adj,"ˈmɪnərəl , ˈmɪnrəl",khoáng,5,mineral
minimum,adj,miniməm,tối thiểu,3,minimum
minimum,n,miniməm,"số lượng tối thiểu, mức tối thiểu",3,minimum
minister,n,´ministə,bộ trưởng,3,minister
ministry,n,´ministri,bộ,3,ministry
minor,adj,´mainə,"nhỏ hơn, thứ yếu, không quan trọng",2,minor
minority,n,mai´nɔriti,"phần ít, thiểu số",4,minority
minute,n,minit,phút,2,minute
mirror,n,ˈmɪrər,gương,2,mirror
miss,v,mis,"lỡ, trượt",1,miss
miss,n,mis,"sự trượt, sự thiếu vắng",1,miss
missing,adj,´misiη,"vắng, thiếu, thất lạc",2,miss
mistake,n,mis'teik,"lỗi, sai lầm, lỗi lầm",3,mistake
mistake,v,mis'teik,"phạm lỗi, phạm sai lầm",3,mistake
mistaken,adj,mis´teiken,"sai lầm, hiểu lầm",4,mistaken
mix,v,miks,"pha, trộn lẫn",1,mix
mix,n,miks,sự pha trộn,1,mix
mixed,adj,mikst,"lẫn lộn, pha trộn",1,mixed
mixture,n,ˈmɪkstʃər,"sự pha trộn, sự hỗn hợp",2,mixture
mobile,adj,məʊbail; 'məʊbi:l,"chuyển động, di động",4,mobile
mobile phone,n,məʊbail; 'məʊbi:l,điện thoại đi động,4,mobile
model,n,ˈmɒdl,"mẫu, kiểu mẫu",2,model
modern,adj,mɔdən,"hiện đại, tân tiến",2,modern
moment,n,məum(ə)nt,"chốc, lát",3,moment
Monday,n,mʌndi,thứ 2,2,Monday
money,n,mʌni,tiền,2,money
monitor,n,mɔnitə,"lớp trưởng, màn hình máy tính",3,monitor
monitor,v,mɔnitə,"nghe, ghi phát thanh, giám sát",3,monitor
month,n,mʌnθ,tháng,1,month
mood,n,mu:d,"lối, thức, điệu, tâm trạng, tính khí",1,mood
moon,n,mu:n,mặt trăng,1,moon
moral,adj,"ˈmɔrəl , ˈmɒrəl","(thuộc) đạo đức, luân lý, phẩm hạnh",4,moral
morally,adv,"ˈmɔrəl , ˈmɒrəl",có đạo đức,4,morally
more,"det, pron, adv",mɔ:,"hơn, nhiều hơn",1,more
moreover,adv,mɔ:´rouvə,"hơn nữa, ngoài ra, vả lại",3,moreover
morning,n,mɔ:niɳ,buổi sáng,2,morning
most,"det, pro, n, adv",moust,"lớn nhất, nhiều nhất",1,most
mostly,adv,´moustli,"hầu hết, chủ yếu là",2,mostly
mother,n,mΔðз,mẹ,0,mother
motion,n,´mouʃən,"sự chuyển động, sụ di động",2,motion
motor,n,´moutə,động cơ mô tô,2,motor
motorcycle,n,"moutə,saikl",xe mô tô,4,motorcycle
mount,v,maunt,"leo, trèo",1,mount
mount,n,maunt,núi,1,mount
mountain,n,ˈmaʊntən,núi,2,mountain
mouse,n,maus - mauz,chuột,2,mouse
mouth,n,mauθ - mauð,miệng,2,mouth
move,v,mu:v,"di chuyển, chuyển động",1,move
move,n,mu:v,"sự di chuyển, sự chuyển động",1,move
movement,n,mu:vmənt,"sự chuyển động, sự hoạt động",2,movement
movie,n,´mu:vi,phim xi nê,2,movie
movie theater,n,´mu:vi,rạp chiếu phim,2,movie
moving,adj,mu:viɳ,"động, hoạt động",2,move
Mrs,n,ˈmɪsɪz,Bà,2,Mrs
much,"det, pron, adv",mʌtʃ,"nhiều, lắm",1,much
mud,n,mʌd,bùn,1,mud
multiply,v,mʌltiplai,"nhân lên, làm tăng lên nhiều lần",3,multiply
mum,n,mʌm,mẹ,1,mum
murder,n,mə:də,"tội giết người, tội ám sát",2,murder
murder,v,mə:də,"giết người, ám sát",2,murder
muscle,n,mʌsl,"cơ, bắp thịt",2,muscle
museum,n,mju:´ziəm,bảo tàng,3,museum
music,n,mju:zik,"nhạc, âm nhạc",2,music
musical,adj,ˈmyuzɪkəl,"(thuộc) nhạc, âm nhạc",3,musical
musician,n,mju:'ziʃn,nhạc sĩ,3,musician
must,"v, modal",mʌst,"phải, cần, nên làm",1,must
myself,pron,mai'self,"tự tôi, chính tôi",2,myself
mysterious,adj,mis'tiəriəs,"thần bí, huyền bí, khó hiểu",5,mysterious
mystery,n,mistəri,"điều huyền bí, điều thần bí",3,mystery
nail,n,neil,"móng (tay, chân) móng vuốt",2,nail
naked,adj,neikid,"trần, khỏa thân, trơ trụi",3,naked
name,n,neim,tên,2,name
name,v,neim,"đặt tên, gọi tên",2,name
narrow,adj,nærou,"hẹp, chật hẹp",2,narrow
nation,n,nei∫n,"dân tộc, quốc gia",2,nation
national,adj,næʃən(ə)l,"(thuộc) quốc gia, dân tộc",3,national
natural,adj,nætʃrəl,"(thuộc) tự nhiên, thiên nhiên",2,natural
naturally,adv,næt∫rəli,"vốn, tự nhiên, đương nhiên",3,naturally
nature,n,neitʃə,"tự nhiên, thiên nhiên",3,nature
navy,n,neivi,hải quân,3,navy
near,"adj, adv, prep",niə,"gần, cận",2,near
nearby,"adj, adv",´niə¸bai,gần,3,nearby
nearly,adv,´niəli,"gần, sắp, suýt",3,nearly
neat,adj,ni:t,"sạch, ngăn nắp",1,neat
neatly,adv,ni:tli,"gọn gàng, ngăn nắp",2,neatly
necessarily,adv,´nesisərili,"tất yếu, nhất thiết",5,necessarily
necessary,adj,nesəseri,"cần, cần thiết, thiết yếu",4,necessary
neck,n,nek,cổ,1,neck
need,"v, modal verb, n",ni:d,"cần, đòi hỏi",1,need
needle,n,´ni:dl,"cái kim, mũi nhọn",2,needle
negative,adj,´negətiv,phủ định,3,negative
neighbour,n,neibə,hàng xóm,3,neighbour
neighbourhood,n,´neibəhud,"hàng xóm, làng giềng",4,neighbourhood
nephew,n,´nevju:,"cháu trai (con anh, chị, em)",2,nephew
nerve,n,nɜrv,"khí lực, thần kinh, can đảm",1,nerve
nervous,adj,ˈnɜrvəs,"hoảng sợ, dễ bị kích thích, hay lo lắng",2,nervous
nervously,adv,nз:vзstli,"bồn chồn, lo lắng",1,nervously
nest,n,nest,"tổ, ổ",1,nest
nest,v,nest,làm tổ,1,nest
net,n,net,"lưới, mạng",1,net
network,n,netwə:k,"mạng lưới, hệ thống",2,network
never,adv,nevə,"không bao giờ, không khi nào",2,never
nevertheless,adv,",nevəðə'les","tuy nhiên, tuy thế mà",4,nevertheless
new,adj,nju:,"mới, mới mẻ, mới lạ",1,new
newly,adv,´nju:li,mới,2,newly
news,n,nju:z,"tin, tin tức",1,news
newspaper,n,nju:zpeipə,báo,4,newspaper
next,"adj, adv, n",nekst,"sát, gần, bên cạnh",1,next
nice,adj,nais,"đẹp, thú vị, dễ chịu",1,nice
nicely,adv,´naisli,"thú vị, dễ chịu",2,nicely
niece,n,ni:s,cháu gái,1,niece
night,n,nait,"đêm, tối",1,night
nobody,pron,noubədi,"không ai, không người nào",3,nobody
noise,n,nɔiz,"tiếng ồn, sự huyên náo",2,noise
noisily,adv,´nɔizili,"ồn ào, huyên náo",4,noisily
noisy,adj,´nɔizi,"ồn ào, huyên náo",3,noisy
non,prefix,nɒn,không,1,non
none,"n, pro",nʌn,"không ai, không người, vật gì",1,none
nonsense,n,´nɔnsəns,"lời nói vô lý, vô nghĩa",2,nonsense
nor,"adv, conj",no:,cũng không,0,nor
normal,adj,nɔ:məl,"thường, bình thường",2,normal
normal,n,nɔ:məl,tình trạng bình thường,2,normal
normally,adv,no:mзli,"thông thường, như thường lệ",1,normally
north,"n, adj, adv",nɔ:θ,"phía bắc, phương bắc",1,north
northern,adj,nɔ:ðən,Bắc,2,northern
nose,n,nouz,mũi,1,nose
not,adv,nɔt,không,1,not
note,n,nout,"lời ghi, lời ghi chép",1,note
note,v,nout,"ghi chú, ghi chép",1,note
notice,n,nəƱtis,"thông báo, yết thị",2,notice
notice,v,nəƱtis,"chú ý, để ý, nhận biết",2,notice
noticeable,adj,ˈnoʊtɪsəbəl,"đáng chú ý, đáng để ý",4,noticeable
novel,n,ˈnɒvəl,"tiểu thuyết, truyện",2,novel
November,n,nou´vembə,tháng 11,3,November
now,adv,nau,"bây giờ, hiện giờ, hiện nay",1,now
nowhere,adv,´nou¸wɛə,"không nơi nào, không ở đâu",2,nowhere
nuclear,adj,nju:kliз,(thuộc) hạt nhân,2,nuclear
number,n,´nʌmbə,số,2,number
nurse,n,nə:s,y tá,1,nurse
nut,n,nʌt,quả hạch,1,nut
o clock,adv,klɔk,đúng giờ,1,o
obey,v,o'bei,"vâng lời, tuân theo, tuân lệnh",2,obey
object,n,(n) ˈɒbdʒɛkt ; (v) əbˈdʒɛkt,"vật, vật thể, đối tượng",2,object
object,v,(n) ˈɒbdʒɛkt ; (v) əbˈdʒɛkt,"phản đối,chống lại",2,object
objective,n,əb´dʒektiv,"mục tiêu, mục đích",3,objective
objective,adj,əb´dʒektiv,"(thuộc) mục tiêu, khách quan",3,objective
observation,n,obzə:'vei∫(ə)n,"sự quan sát, sự theo dõi",4,observation
observe,v,əbˈzə:v,"quan sát, theo dõi",2,observe
obtain,v,əb'tein,"đạt được, giành được",3,obtain
obvious,adj,ɒbviəs,"rõ ràng, rành mạch, hiển nhiên",3,obvious
obviously,adv,ɔbviəsli,"một cách rõ ràng, có thể thấy được",4,obviously
occasion,n,əˈkeɪʒən,"dịp, cơ hội",3,occasion
occasionally,adv,з'keiЗnзli,"thỉnh thoảng, đôi khi",3,occasionally
occupied,adj,ɔkjupaid,"đang sử dụng, đầy (người)",3,occupy
occupy,v,ɔkjupai,"giữ, chiếm lĩnh, chiếm giữ",3,occupy
occur,v,ə'kə:,"xảy ra, xảy đến, xuất hiện",2,occur
ocean,n,əuʃ(ə)n,đại dương,3,ocean
October,n,ɔk´toubə,tháng 10,3,October
odd,adj,ɔd,"kỳ quặc, kỳ cục, lẻ (số)",1,odd
oddly,adv,´ɔdli,"kỳ quặc, kỳ cục, lẻ (số)",2,oddly
off,adv,ɔ:f,tắt,1,off
off,prep,ɔ:f,"khỏi, cách, rời",1,off
offence,n,ə'fens,"sự vi phạm, sự phạm tội",2,offence
offend,v,ə´fend,"xúc phạm, làm bực mình, làm khó chịu",2,offend
offensive,"n, adj",ə´fensiv,"sự tấn công, cuộc tấn công, sỉ nhục",3,offensive
offer,v,´ɔfə,"biếu, tặng, cho",2,offer
offer,n,´ɔfə,sự trả giá,2,offer
office,n,ɔfis,"cơ quấn, văn phòng, bộ",2,office
officer,n,´ɔfisə,"viên chức, cảnh sát, sĩ quấn",3,officer
official,adj,ə'fiʃəl,"(thuộc) chính quyền, văn phòng",3,official
official,n,ə'fiʃəl,"viên chức, công chức",3,official
officially,adv,ə'fi∫əli,"một cách trịnh trọng, một cách chính thức",4,officially
often,adv,ɔ:fn,"thường, hay, luôn",2,often
oil,n,ɔɪl,dầu,1,oil
okay,"exclamation, adj, adv",əʊkei,"đồng ý, tán thành",3,okay
old,adj,ould,già,1,old
old fashioned,adj,ould,lỗi thời,1,old
once,adv,wʌns,một lần,1,once
once,conj,wʌns,"khi mà, ngay khi, một khi",1,once
one number,det,wʌn,một,1,one
one number,pron,wʌn,"một người, một vật nào đó",1,one
onion,n,ˈʌnjən,củ hành,2,onion
only,adj,ounli,"chỉ có 1, duy nhất",2,only
only,adv,ounli,"chỉ, mới",2,only
onto,prep,´ɔntu,"về phía trên, lên trên",2,onto
open,adj,oupən,"mở, ngỏ",2,open
open,v,oupən,"mở, bắt đầu, khai mạc",2,open
opening,n,´oupniη,"khe hở, lỗ",2,open
openly,adv,´oupənli,"công khai, thẳng thắn",3,openly
operate,v,ɔpəreit,"hoạt động, điều khiển",4,operate
operation,n,",ɔpə'reiʃn","sự hoạt động, quá trình hoạt động",5,operation
opinion,n,ə'pinjən,"ý kiến, quan điểm",3,opinion
opponent,n,əpəʊ.nənt,"địch thủ, đối thủ, kẻ thù",3,opponent
opportunity,n,"ˌɒpərˈtunɪti , ˌɒpərˈtyunɪti","cơ hội, thời cơ",10,opportunity
oppose,v,əˈpoʊz,"đối kháng, đối chọi, đối lập",2,oppose
opposed to,adj,ə´pouzd,"chống lại, phản đối",2,oppose
opposing,adj,з'pouziη,"tính đối kháng, đối chọi",2,oppose
opposite,adj,ɔpəzit,"đối nhau, ngược nhau",3,opposite
opposite,adv,ɔpəzit,"trước mặt, đối diện",3,opposite
opposite,nprep,ɔpəzit,điều trái ngược,3,opposite
opposition,n,¸ɔpə´ziʃən,"sự đối lập, sự đối nhau",4,opposition
option,n,ɔpʃn,sự lựa chọn,2,option
orange,n,ɒrɪndʒ,quả cam,2,orange
orange,adj,ɒrɪndʒ,có màu da cam,2,orange
order,n,ɔ:də,"thứ, bậc",2,order
order,v,ɔ:də,ra lệnh,2,order
ordinary,adj,o:dinəri,"thường, thông thường",3,ordinary
organ,n,ɔ:gən,đàn óoc gan,2,organ
organization,n,",ɔ:gənai'zeiʃn","tổ chức, cơ quan",6,organization
organize,v,´ɔ:gə¸naiz,"tổ chức, thiết lập",3,organize
organized,adj,o:gзnaizd,"có trật tự, ngăn nắp, được sắp xếp, được tổ chức",1,organize
origin,n,ɔridӡin,"gốc, nguồn gốc, căn nguyên",3,origin
original,adj,ə'ridʒənl,"(thuộc) gốc, nguồn gốc, căn nguyên",3,original
original,n,ə'ridʒənl,nguyên bản,3,original
originally,adv,ə'ridʒnəli,"một cách sáng tạo, mới mẻ, độc đáo",4,originally
other,"adj, pron",ˈʌðər,khác,2,other
otherwise,adv,´ʌðə¸waiz,"khác, cách khác",3,otherwise
ought to,"v, modal",ɔ:t,"phải, nên, hẳn là",1,ought
ourselves,pron,´awə´selvz,"bản thân chúng ta, bản thân chúng tôi, bản thân chúng mình",2,ourselves
out,"of, adv, prep",aut,"ngoài, ở ngoài, ra ngoài",1,out
outdoor,adj,autdɔ:,"ngoài trời, ở ngoài",2,outdoor
outdoors,adv,¸aut´dɔ:z,"ở ngoài trời, ở ngoài nhà",2,outdoors
outer,adj,¸aut´dɔ:z,"ở phía ngoài, ở xa hơn",2,outer
outline,v,´aut¸lain,"vẽ, phác tảo",2,outline
outline,n,´aut¸lain,"đường nét, hình dáng, nét ngoài",2,outline
output,n,autput,sự sản xuất,2,output
outside,"n, adj, prep, adv",aut'said,"bề ngoài, bên ngoài",2,outside
outstanding,adj,¸aut´stændiη,"nổi bật, đáng chú ý",3,outstanding
oven,n,ʌvn,lò (nướng),2,oven
over,adv,ouvə,"bên trên, vượt qua",2,over
over,prep,ouvə,"lên, lên trên",2,over
overall,adj,(adv) ˈoʊvərˈɔl,"toàn bộ, toàn thể",3,overall
overall,adv,(adv) ˈoʊvərˈɔl,"tất cả, bao gồm",3,overall
overcome,v,ˌoʊvərˈkʌm,"thắng, chiến thắng, khắc phục, đánh bại (khó khăn)",3,overcome
owe,v,ou,"nợ, hàm ơn",1,owe
own,"adj, pron, v",oun,"của chính mình, tự mình",1,own
owner,n,´ounə,"người chủ, chủ nhân",2,owner
pace,n,peis,"bước chân, bước",2,pace
pack,v,pæk,"gói, bọc",1,pack
pack,n,pæk,"bó, gói",1,pack
package,n,pæk.ɪdʒ,"gói đồ, bưu kiện",2,package
package,v,pæk.ɪdʒ,"đóng gói, đóng kiện",2,package
packaging,n,"""pækidzŋ",bao bì,2,packaging
packet,n,pækit,gói nhỏ,2,packet
page,n,peidʒ,trang (sách),2,page
pain,n,pein,"sự đau đớn, sự đau khổ",2,pain
painful,adj,peinful,"đau đớn, đau khổ",3,painful
paint,n,peint,"sơn, vôi màu",2,paint
paint,v,peint,"sơn, quét sơn",2,paint
painter,n,peintə,họa sĩ,3,painter
painting,n,peintiɳ,sự sơn,3,paint
pair,n,pɛə,"đôi, cặp",1,pair
palace,n,ˈpælɪs,"cung điện, lâu đài",2,palace
pale,adj,peil,"taí, nhợt",2,pale
pan,n,pæn - pɑ:n,"xoong, chảo",2,pan
panel,n,pænl,"ván ô (cửa, tường), pa nô",1,panel
pants,n,pænts,"quần lót, quần đùi dài",1,pant
paper,n,´peipə,giấy,3,paper
parallel,adj,pærəlel,"song song, tương đương",3,parallel
parent,n,peərənt,"cha, mẹ",2,parent
park,n,pa:k,"công viên, vườn hoa",0,park
park,v,pa:k,khoanh vùng thành công viên,0,park
parliament,n,pɑ:ləmənt,"nghi viện, quốc hội",3,parliament
part,n,pa:t,"phần, bộ phận",0,part
particular,adj,pə´tikjulə,"riêng biệt, cá biệt",4,particular
particularly,adv,pə´tikjuləli,"một cách đặc biệt, cá biệt, riêng biệt",5,particularly
partly,adv,´pa:tli,"đến chừng mực nào đó, phần nào đó",1,partly
partner,n,pɑ:tnə,"đối tác, cộng sự",2,partner
partnership,n,´pa:tnəʃip,"sự chung phần, sự cộng tác",2,partnership
party,n,ˈpɑrti,"tiệc, buổi liên hoan",2,party
pass,v,´pa:s,"qua, vượt qua, ngang qua",0,pass
passage,n,ˈpæsɪdʒ,"sự đi qua, sự trôi qua",2,passage
passenger,n,pæsindʤə,hành khách,3,passenger
passing,n,´pa:siη,"sự đi qua, sự trôi qua",1,pass
passing,adj,´pa:siη,thoáng qua ngắn ngủi,1,pass
passport,n,´pa:spɔ:t,hộ chiếu,1,passport
past,"adj, n, prep, adv",pɑ:st,"quá khứ, dĩ vãng",1,past
path,n,pɑ:θ,đường mòn,1,path
patience,n,´peiʃəns,"tính kiên nhẫn, nhẫn nại, kiên trì, sự chịu đựng",3,patience
patient,n,peiʃənt,bệnh nhân,3,patient
patient,adj,peiʃənt,"kiên nhẫn, nhẫn nại, bền chí",3,patient
pattern,n,pætə(r)n,"mẫu, khuôn mẫu",2,pattern
pause,v,pɔ:z,"tạm nghỉ, dưng",1,pause
pause,n,pɔ:z,"sự tạm nghỉ, sự tạm ngưng",1,pause
pay,v,pei,"trả, thanh toán, nộp",2,pay
pay,n,pei,tiền lương,2,pay
pay attention to,v,pei əˈtenʃn tu,chú ý tới,5,pay
payment,n,peim(ə)nt,"sự trả tiền, số tiền trả, tiền bồi thường",3,payment
peace,n,pi:s,"hòa bình, sự hòa thuận",1,peace
peaceful,adj,pi:sfl,"hòa bình, thái bình, yên tĩnh",2,peaceful
peak,n,pi:k,lưỡi trai,1,peak
pen,n,pen,bút,1,pen
pence,n,pens,đồng xu,1,pence
pencil,n,´pensil,bút chì,2,pencil
penny,n,´peni,đồng xu,2,penny
pension,n,penʃn,"tiền trợ cấp, lương hưu",2,pension
people,n,ˈpipəl,"dân tộc, dòng giống",2,people
pepper,n,´pepə,"hạt tiêu, cây ớt",2,pepper
per,prep,pə:,cho mỗi,1,per
percent,n,pə:,phần trăm,1,percent
perfect,adj,pə'fekt,hoàn hảo,2,perfect
perfectly,adv,´pə:fiktli,một cách hoàn hảo,3,perfectly
perform,v,pə´fɔ:m,biểu diễn,2,perform
performance,n,pə'fɔ:məns,"sự làm, sự thực hiện, sự thi hành, sự biểu diễn",3,performance
performer,n,pə´fɔ:mə,"người biểu diễn, người trình diễn",3,performer
perhaps,adv,pə'hæps,"có thể, có lẽ",2,perhaps
