id,Word,POS,Pronunciation,Meaning,Syllables,Root_Word,cefr_level,cefr_confidence,related_topic,topic_confidence,Count
1587,honestly,adv,ɔnistli,"lương thiện, trung thực, chân thật",3,honestly,A2,0.4493,Family / Relationships,0.1332,8
1588,honour,n,onз,"kính, trân trọng đối với",0,honour,B1,0.3674,Family / Relationships,0.1718,6
1589,hook,n,huk,cái móc,1,hook,B1,0.3676,Family / Relationships,0.1104,4
1590,hope,v,houp,hy vọng,1,hope,B1,0.3672,Family / Relationships,0.1289,4
1591,hope,n,houp,nguồn hy vọng,1,hope,B1,0.3672,Family / Relationships,0.1289,4
1592,horizontal,adj,",hɔri'zɔntl","(thuộc) chân trời, ở chân trời",4,horizontal,B1,0.3874,Home / Housing,0.1161,10
1593,horn,n,hɔ:n,sừng,1,horn,B1,0.4193,Family / Relationships,0.1469,4
1594,horror,n,´hɔrə,"điều kinh khủng, sự ghê rợn",2,horror,B1,0.3675,Family / Relationships,0.1815,6
1595,horse,n,hɔrs,ngựa,1,horse,B1,0.3675,Family / Relationships,0.1487,5
1596,hospital,n,hɔspitl,"bệnh viện, nhà thương",3,hospital,B1,0.3668,Healthcare / Medicine,0.5743,8
1597,host,n,houst,"chủ nhà, chủ tiệc",1,host,A2,0.3991,Home / Housing,0.2001,4
1598,host,v,houst,"dẫn chương trình, đăng cai tổ chức",1,host,A2,0.3991,Home / Housing,0.2001,4
1599,hot,adj,hɒt,"nóng, nóng bức",1,hot,B1,0.3676,Home / Housing,0.1345,3
1600,hotel,n,hou´tel,khách sạn,2,hotel,B1,0.4229,Daily Greetings / Basics,0.1565,5
1601,hour,n,auз,giờ,1,hour,B1,0.3675,Time / Dates,0.1432,4
1602,house,n,haus,"nhà, căn nhà, toàn nhà",1,house,A2,0.3435,Home / Housing,0.8483,5
1603,household,n,´haushould,"hộ, gia đình",2,household,B1,0.3675,Home / Housing,0.5395,9
1604,household,adj,´haushould,(thuộc) gia đình,2,household,B1,0.3675,Home / Housing,0.5395,9
1605,housing,n,´hauziη,nơi ăn chốn ở,2,housing,B1,0.3676,Home / Housing,0.8335,7
1606,however,adv,hau´evə,"tuy nhiên, tuy vậy, dù thế nào",3,however,B1,0.5743,Family / Relationships,0.1112,7
1607,huge,adj,hjuːdʒ,"to lớn, khổng lồ",1,huge,B1,0.3675,Home / Housing,0.1064,4
1608,human,"adj, n",hju:mən,"(thuộc) con người, loài người",2,human,B1,0.3674,Home / Housing,0.141,5
1609,humorous,adj,´hju:mərəs,"hài hước, hóm hỉnh",3,humorous,A2,0.4595,Family / Relationships,0.1246,8
1610,humour,n,´hju:mə,"sự hài hước, sự hóm hỉnh",2,humour,B1,0.3674,Feelings / Emotions,0.1451,6
1611,hungry,adj,hΔŋgri,đói,1,hungry,A2,0.4369,Food / Drinks / Dining,0.2384,6
1612,hunt,v,hʌnt,"săn, đi săn",1,hunt,B1,0.3674,Crime / Safety,0.0969,4
1613,hunting,n,hʌntiɳ,sự đi săn,2,hunt,B1,0.3675,Daily Greetings / Basics,0.1454,7
1614,hurry,"v, n","ˈhɜri , ˈhʌri","sự vội vàng, sự gấp rút",4,hurry,B1,0.3675,Transportation / Travel,0.1224,5
1615,hurt,v,hɜrt,"làm bị thương, gây thiệt hại",1,hurt,B1,0.3676,Feelings / Emotions,0.4376,4
1616,husband,n,´hʌzbənd,người chồng,2,husband,B1,0.3888,Family / Relationships,0.4459,7
1617,ice,n,ais,"băng, nước đá",1,ice,B1,0.3666,Family / Relationships,0.1401,3
1618,ice cream,n,ais,kem,1,ice,A2,0.4738,Food / Drinks / Dining,0.3533,9
1619,idea,n,ai'diз,"ý tưởng, quan niệm",2,idea,B1,0.3676,Family / Relationships,0.0871,4
1620,ideal,adj,"aɪˈdiəl, aɪˈdil","(thuộc) quan niệm, tư tưởng",5,ideal,B1,0.3675,Home / Housing,0.1064,5
1621,ideal,n,"aɪˈdiəl, aɪˈdil",lý tưởng,5,ideal,B1,0.3675,Home / Housing,0.1064,5
1622,ideally,adv,aɪˈdiəli,"lý tưởng, đúng như lý tưởng",4,ideally,B1,0.5155,Family / Relationships,0.1207,7
1623,identify,v,ai'dentifai,"nhận biết, nhận ra, nhận dạng",4,identify,B1,0.3679,Family / Relationships,0.104,8
1624,identity,n,aɪˈdɛntɪti,"cá tính, nét nhận dạng",3,identity,A2,0.3955,Home / Housing,0.1233,8
1625,ignore,v,ig'no:(r),"phớt lờ, tỏ ra không biết đến",1,ignore,B1,0.3933,Family / Relationships,0.1122,6
1626,ill,adj,il,ốm,1,ill,B1,0.3675,Family / Relationships,0.1256,3
1627,illegal,adj,i´li:gl,"trái luật, bất hợp pháp",3,illegal,B1,0.3666,Crime / Safety,0.4522,7
1628,illegally,adv,i´li:gəli,"trái luật, bất hợp pháp",4,illegally,B1,0.4962,Crime / Safety,0.162,9
1629,illness,n,´ilnis,"sự đau yếu, ốm, bệnh tật",2,illness,B1,0.4068,Healthcare / Medicine,0.1812,7
1630,illustrate,v,´ilə¸streit,"minh họa, làm rõ ý",4,illustrate,B1,0.3672,Family / Relationships,0.0962,10
1631,image,n,´imidʒ,"ảnh, hình ảnh",2,image,A1,0.5622,Family / Relationships,0.0968,5
1632,imaginary,adj,i´mædʒinəri,"tưởng tượng, ảo",5,imaginary,B1,0.4204,Feelings / Emotions,0.1321,9
1633,imagination,n,"i,mædʤi'neiʃn","trí tưởng tượng, sự tưởng tượng",6,imagination,B1,0.3674,Feelings / Emotions,0.1393,11
1634,imagine,v,i'mæʤin,"tưởng tượng, hình dung",3,imagine,B1,0.3673,Family / Relationships,0.1086,7
1635,immediate,adj,i'mi:djət,"lập tức, tức thì",3,immediate,B1,0.3674,Family / Relationships,0.0917,9
1636,immediately,adv,i'mi:djətli,ngay lập tức,4,immediately,B1,0.4716,Home / Housing,0.0936,11
1637,immoral,adj,i´mɔrəl,"trái đạo đức, luân lý",3,immoral,A2,0.421,Family / Relationships,0.1368,7
1638,impact,n,ˈɪmpækt,"sự và chạm, sự tác động, ảnh hưởng",2,impact,A2,0.4616,Home / Housing,0.0997,6
1639,impatient,adj,im'peiʃən,"thiếu kiên nhẫn, nóng vội",4,impatient,A2,0.4065,Feelings / Emotions,0.1794,9
1640,impatiently,adv,im'pei∫зns,"nóng lòng, sốt ruột",3,impatiently,A2,0.3887,Feelings / Emotions,0.1225,11
1641,implication,n,¸impli´keiʃən,"sự lôi kéo, sự liên can, điều gợi ý",5,implication,B1,0.4284,Family / Relationships,0.1065,11
1642,imply,v,im'plai,"ngụ ý, bao hàm",2,imply,A2,0.4002,Daily Greetings / Basics,0.0902,5
1643,import,n,im'plai,"import sự nhập, sự nhập khẩu",2,import,B1,0.3999,Family / Relationships,0.1089,6
1644,import,v,im'plai,"nhập, nhập khẩu",2,import,B1,0.3999,Family / Relationships,0.1089,6
1645,importance,n,im'pɔ:təns,"sự quan trọng, tầm quan trọng",3,importance,B1,0.3676,Family / Relationships,0.1046,10
1646,important,adj,im'pɔ:tənt,"quan trọng, hệ trọng",3,important,B1,0.4017,Family / Relationships,0.1113,9
1647,importantly,adv,im'pɔ:təntli,"quan trọng, trọng yếu",4,importantly,B1,0.5878,Family / Relationships,0.1173,11
1648,impose,v,im'pouz,"đánh thuế, bắt gánh vác",2,impose,B1,0.3674,Family / Relationships,0.0904,6
1649,impossible,adj,im'pɔsəbl,"không thể làm được, không thể xảy ra",4,impossible,B1,0.3677,Family / Relationships,0.1183,10
1650,impress,v,im'pres,"ghi, khắc, in sâu vào",2,impress,B1,0.3675,Arts / Entertainment / Media,0.0972,7
1651,impressed,adj,im'pres,"được ghi, khắc, in sâu vào",2,impress,B1,0.3676,Feelings / Emotions,0.1365,9
1652,impression,n,ɪmˈprɛʃən,"ấn tượng, cảm giác",2,impression,B1,0.3712,Feelings / Emotions,0.1059,10
1653,impressive,adj,im'presiv,gây ấn tượng mạnh,3,impressive,B1,0.4126,Home / Housing,0.1109,10
1654,improve,v,im'pru:v,"cải thiện, cái tiến, mở mang",2,improve,A2,0.4002,Home / Housing,0.1058,7
1655,improvement,n,im'pru:vmənt,"sự cải thiện, sự cải tiến, sự mở mang",3,improvement,B1,0.4409,Home / Housing,0.114,11
1656,in addition to,prep,in,thêm vào,1,in,B1,0.4721,Home / Housing,0.0891,14
1657,in case of,prep,in,nếu,1,in,A2,0.4773,Family / Relationships,0.1125,10
1658,in control of,prep,in,trong sự điều khiển của,1,in,B1,0.4088,Family / Relationships,0.1041,13
1659,in exchange for,prep,in,trong việc trao đổi về,1,in,B1,0.4089,Family / Relationships,0.115,15
1660,inability,n,¸inə´biliti,"sự bất lực, bất tài",5,inability,B1,0.4481,Family / Relationships,0.1116,9
1661,inch,n,intʃ,"insơ (đơn vị đo chiều dài Anh bằng 2, 54 cm)",1,inch,B1,0.3676,Family / Relationships,0.1123,4
1662,incident,n,´insidənt,"việc xảy ra, việc có liên quan",3,incident,B1,0.4218,Crime / Safety,0.1835,8
1663,include,v,in'klu:d,"bao gồm, tính cả",2,include,B1,0.5205,Family / Relationships,0.0918,7
1664,including,prep,in´klu:diη,"bao gồm, kể cả",3,include,B1,0.4758,Family / Relationships,0.0997,9
1665,income,n,inkəm,"lợi tức, thu nhập",2,income,B1,0.3675,Home / Housing,0.1157,6
1666,increase,v,in'kri:s,"tăng, tăng thêm",2,increase,B1,0.4009,Home / Housing,0.0986,8
1667,increase,n,in'kri:s,"sự tăng, sự tăng thêm",2,increase,B1,0.4009,Home / Housing,0.0986,8
1668,increasingly,adv,in´kri:siηli,tăng thêm,4,increasingly,B1,0.5844,Family / Relationships,0.1019,12
1669,indeed,adv,ɪnˈdid,"thật vậy, quả thật",2,indeed,B1,0.3676,Family / Relationships,0.1069,6
1670,independence,n,",indi'pendəns","sự độc lập, nền độc lập",4,independence,B1,0.3674,Home / Housing,0.1196,12
1671,independent,adj,",indi'pendənt",độc lập,4,independent,B1,0.3697,Home / Housing,0.1156,11
1672,independently,adv,",indi'pendзntli",độc lập,4,independently,B1,0.3704,Feelings / Emotions,0.1073,13
1673,index,n,indeks,"chỉ số, sự biểu thị",2,index,B1,0.3673,Family / Relationships,0.1208,5
1674,indicate,v,´indikeit,"chỉ, cho biết",4,indicate,B1,0.479,Family / Relationships,0.0965,8
1675,indication,n,",indi'kei∫n","sự chỉ, sự biểu thị, sự biểu lộ",4,indication,B1,0.4997,Home / Housing,0.0853,10
1676,indirect,adj,¸indi´rekt,gián tiếp,3,indirect,B1,0.3674,Family / Relationships,0.1086,8
1677,indirectly,adv,",indi'rektli",gián tiếp,4,indirectly,B1,0.5049,Family / Relationships,0.1118,10
1678,individual,adj,indivídʤuəl,"riêng, riêng biệt",4,individual,B1,0.3674,Home / Housing,0.1218,10
1679,individual,n,indivídʤuəl,cá nhân,4,individual,B1,0.3674,Home / Housing,0.1218,10
1680,indoor,adj,´in¸dɔ:,trong nhà,2,indoor,B1,0.369,Home / Housing,0.3581,6
1681,indoors,adv,¸in´dɔ:z,ở trong nhà,2,indoor,B1,0.3683,Home / Housing,0.4576,7
1682,industrial,adj,in´dʌstriəl,"(thuộc) công nghiệp, kỹ nghệ",4,industrial,B1,0.3677,Feelings / Emotions,0.1101,10
1683,industry,n,indəstri,"công nghiệp, kỹ nghệ",3,industry,B1,0.3675,Arts / Entertainment / Media,0.1282,8
1684,inevitable,adj,in´evitəbl,"không thể tránh được, chắc chắn xảy ra",5,inevitable,B1,0.476,Home / Housing,0.1012,10
1685,inevitably,adv,in’evitəbli,"chắc chắn, chắc hẳn",5,inevitably,B1,0.5494,Home / Housing,0.1087,10
1686,infect,v,in'fekt,"nhiễm, tiêm nhiễm, đầu độc, lan truyền",2,infect,A2,0.4328,Family / Relationships,0.1321,6
1687,infected,adj,in'fekt,"bị nhiễm, bị đầu độc",2,infect,B1,0.4377,Family / Relationships,0.134,8
1688,infection,n,in'fekʃn,"sự nhiễm, sự đầu độc",3,infection,A2,0.4503,Home / Housing,0.1168,9
1689,infectious,adj,in´fekʃəs,"lây, nhiễm",3,infectious,B1,0.4521,Family / Relationships,0.1277,10
1690,influence,n,ˈɪnfluəns,"sự ảnh hưởng, sự tác dụng",3,influence,B1,0.4561,Family / Relationships,0.1001,9
1691,influence,v,ˈɪnfluəns,"ảnh hưởng, tác động",3,influence,B1,0.4561,Family / Relationships,0.1001,9
1692,inform,v,in'fo:m,"báo cho biết, cung cấp tin tức",1,inform,B1,0.5944,Family / Relationships,0.1013,6
1693,informal,adj,in´fɔ:məl,"không chính thức, không nghi thức",3,informal,B1,0.3694,Daily Greetings / Basics,0.107,8
1694,information,n,",infə'meinʃn","tin tức, tài liệu, kiến thức",5,information,A2,0.3811,Information Technology / Computers,0.1461,11
1695,ingredient,n,in'gri:diənt,"phần hợp thành, thành phần",4,ingredient,A2,0.4323,Healthcare / Medicine,0.09,10
1696,initial,adj,i'ni∫зl,"ban đầu, lúc đầu",2,initial,B1,0.3675,Daily Greetings / Basics,0.1383,7
1697,initial,n,i'ni∫зl,chữ đầu (của 1 tên gọi),2,initial,B1,0.3675,Daily Greetings / Basics,0.1383,7
1698,initially,adv,i´niʃəli,"vào lúc ban đầu, ban đầu",4,initially,B1,0.4948,Daily Greetings / Basics,0.1276,9
1699,initiative,n,"ɪˈnɪʃiətɪv , ɪˈnɪʃətɪv","bước đầu, sự khởi đầu",9,initiative,B1,0.367,Home / Housing,0.0756,10
1700,injure,v,in'dӡə(r),"làm tổn thương, làm hại, xúc phạm",2,injure,B1,0.3674,Family / Relationships,0.1304,6
1701,injured,adj,´indʒə:d,"bị tổn thương, bị xúc phạm",2,injure,B1,0.3701,Family / Relationships,0.1559,7
1702,injury,n,indʤəri,"sự làm tổn thương, làm hại",3,injury,B1,0.3681,Healthcare / Medicine,0.1568,6
1703,ink,n,iηk,mực,1,ink,B1,0.3672,Information Technology / Computers,0.1055,3
1704,inner,adj,inə,"ở trong, nội bộ",2,inner,B1,0.3702,Family / Relationships,0.1192,5
1705,innocent,adj,inəsnt,"vô tội, trong trắng, ngây thơ",2,innocent,A2,0.4514,Family / Relationships,0.1408,8
1706,insect,n,insekt,"sâu bọ, côn trùng",2,insect,B1,0.3484,Daily Greetings / Basics,0.1874,6
1707,insert,v,insə:t,"chèn vào, lồng vào",2,insert,A2,0.4158,Family / Relationships,0.1132,6
1708,inside,"prep, adv, n, adj",in'said,"mặt trong, phía, phần trong",2,inside,B1,0.3675,Home / Housing,0.1522,6
1709,insist,"on, v",in'sist,"cứ nhất định, cứ khăng khăng",2,insist,B1,0.3676,Family / Relationships,0.1283,6
1710,install,v,in'stɔ:l,"đặt hệ thống máy móc, thiết bị",2,install,B1,0.3673,Home / Housing,0.1057,7
1711,instance,n,instəns,"thí dụ, ví dụ",2,instance,B1,0.492,Family / Relationships,0.1056,8
1712,instead,adv,in'sted,để thay thế,2,instead,B1,0.4738,Family / Relationships,0.0996,7
1713,institute,n,ˈ´institju:t,"viện, học viện",3,institute,A2,0.4536,School / Education,0.287,9
1714,institution,n,insti'tju:ʃn,"sự thành lập, lập",4,institution,B1,0.3669,School / Education,0.2286,11
1715,instruction,n,ɪn'strʌkʃn,"sự dạy, tài liệu cung cấp",3,instruction,B1,0.3673,School / Education,0.763,11
1716,instrument,n,instrumənt,dụng cụ âm nhạc khí,3,instrument,A2,0.5343,Information Technology / Computers,0.187,10
1717,insult,v,insʌlt,"lăng mạ, xỉ nhục",2,insult,A2,0.4318,Family / Relationships,0.1277,6
1718,insult,n,insʌlt,"lời lăng mạ, sự xỉ nhục",2,insult,A2,0.4318,Family / Relationships,0.1277,6
1719,insulting,adj,in´sʌltiη,"lăng mạ, xỉ nhục",3,insult,B1,0.3947,Family / Relationships,0.145,9
1720,insurance,n,in'ʃuərəns,sự bảo hiểm,4,insurance,B1,0.4468,Daily Greetings / Basics,0.1294,9
1721,intelligence,n,in'telidʒəns,"sự hiểu biết, trí thông minh",4,intelligence,B1,0.3674,Home / Housing,0.128,12
1722,intelligent,adj,"in,teli'dЗen∫зl","thông minh, sáng trí",4,intelligent,B1,0.3674,Information Technology / Computers,0.1227,11
1723,intend,v,in'tend,"ý định, có ý định",2,intend,B1,0.3674,Family / Relationships,0.1183,6
1724,intended,adj,in´tendid,"có ý định, có dụng ý",3,intend,B1,0.3674,Family / Relationships,0.1258,8
1725,intention,n,in'tenʃn,"ý định, mục đích",3,intention,B1,0.3676,Family / Relationships,0.1096,9
1726,interest,n,ˈɪntərest,"sự thích thú, sự quan tâm, chú ý",3,interest,A2,0.5572,Feelings / Emotions,0.109,8
1727,interest,v,ˈɪntərest,"làm quan tâm, làm chú ý",3,interest,A2,0.5572,Feelings / Emotions,0.109,8
1728,interested,adj,ˈɪntərest,"có thích thú, có quan tâm, có chú ý",3,interested,B1,0.3673,Family / Relationships,0.115,10
1729,interesting,adj,intristiŋ,"làm thích thú, làm quan tâm, làm chú ý",3,interesting,B1,0.3673,Family / Relationships,0.1069,11
1730,interior,n,in'teriə,"phần trong, phía trong",4,interior,B1,0.3674,Home / Housing,0.3175,8
1731,interior,adj,in'teriə,"ở trong, ở phía trong",4,interior,B1,0.3674,Home / Housing,0.3175,8
1732,internal,adj,in'tə:nl,"ở trong, bên trong, nội địa",2,internal,B1,0.3675,Family / Relationships,0.2089,8
1733,international,adj,intə'næʃən(ə)l,quốc tế,5,international,B1,0.3685,Transportation / Travel,0.1358,13
1734,internet,n,"intə,net",liên mạng,3,internet,A2,0.463,Information Technology / Computers,0.5096,8
1735,interpret,v,in'tз:prit,giải thích,2,interpret,B1,0.3681,Feelings / Emotions,0.1051,9
1736,interpretation,n,"in,tə:pri'teiʃn",sự giải thích,6,interpretation,B1,0.48,Family / Relationships,0.1018,14
1737,interrupt,v,ɪntǝ'rʌpt,"làm gián đoạn, ngắt lời",2,interrupt,B1,0.4387,Family / Relationships,0.1158,9
1738,interruption,n,",intə'rʌp∫n","sự gián đoạn, sự ngắt lời",3,interruption,B1,0.3675,Family / Relationships,0.11,12
1739,interval,n,ˈɪntərvəl,"khoảng (khoãng thời gian), khoảng cách",3,interval,B1,0.4221,Transportation / Travel,0.0864,8
1740,interview,n,intəvju:,"cuộc phỏng vấn, sự gặp mặt",3,interview,A2,0.4201,Family / Relationships,0.137,9
1741,interview,v,intəvju:,"phỏng vấn, nói chuyện riêng",3,interview,A2,0.4201,Family / Relationships,0.137,9
1742,into,prep,intu,"vào, vào trong",2,into,B1,0.3676,Family / Relationships,0.1193,4
1743,introduce,v,intrədju:s,giới thiệu,3,introduce,A2,0.3754,Family / Relationships,0.1118,9
1744,introduction,n,¸intrə´dʌkʃən,"sự giới thiệu, lời giới thiệu",4,introduction,A2,0.3663,Family / Relationships,0.1147,12
1745,invent,v,in'vent,"phát minh, sáng chế",2,invent,B1,0.3867,Family / Relationships,0.0792,6
1746,invention,n,ɪnˈvɛnʃən,"sự phát minh, sự sáng chế",2,invention,A2,0.4298,Information Technology / Computers,0.0912,9
1747,invest,v,in'vest,đầu tư,2,invest,B1,0.3675,Family / Relationships,0.1145,6
1748,investigate,v,in'vestigeit,"điều tra, nghiên cứu",5,investigate,A2,0.3878,Science / Nature / Environment,0.1275,11
1749,investigation,n,in¸vesti´geiʃən,"sự điều tra, nghiên cứu",6,investigation,B1,0.3673,Crime / Safety,0.1505,13
1750,investment,n,in'vestmənt,"sự đầu tư, vốn đầu tư",3,investment,B1,0.3675,Economics / Business / Finance,0.1661,10
1751,invitation,n,",invi'teiʃn","lời mời, sự mời",5,invitation,B1,0.3678,Family / Relationships,0.143,10
1752,invite,v,in'vait,mời,2,invite,B1,0.5574,Family / Relationships,0.1401,6
1753,involve,v,ɪnˈvɒlv,"bao gồm, bao hàm",2,involve,B1,0.3674,Family / Relationships,0.1141,7
1754,involvement,n,in'vɔlvmənt,"sự gồm, sự bao hàm",3,involvement,B1,0.3673,Family / Relationships,0.1524,11
1755,iron,n,aɪən,sắt,2,iron,B1,0.3674,Family / Relationships,0.1276,4
1756,iron,v,aɪən,bọc sắt,2,iron,B1,0.3674,Family / Relationships,0.1276,4
1757,irritate,v,´iri¸teit,"làm phát cáu, chọc tức",4,irritate,B1,0.3835,Feelings / Emotions,0.3109,8
1758,irritated,adj,iriteitid,"tức giận, cáu tiết",5,irritated,B1,0.4094,Feelings / Emotions,0.4298,9
1759,irritating,adj,´iriteitiη,"làm phát cáu, chọc tức",5,irritate,A2,0.4206,Feelings / Emotions,0.1292,10
1760,island,n,´ailənd,hòn đảo,2,island,B1,0.4336,Home / Housing,0.1301,6
1761,issue,n,ɪʃuː; also ɪsjuː,"sự phát ra, sự phát sinh",4,issue,B1,0.3676,Feelings / Emotions,0.1008,5
1762,issue,v,ɪʃuː; also ɪsjuː,"phát hành, đưa ra",4,issue,B1,0.3676,Feelings / Emotions,0.1008,5
1763,item,n,aitəm,tin tức,2,item,A2,0.487,Family / Relationships,0.0787,4
1764,itself,pron,it´self,"chính cái đó, chính điều đó, chính con vật đó",2,itself,A2,0.4818,Home / Housing,0.1553,6
1765,jacket,n,dʤækit,áo vét,2,jacket,B1,0.4402,Clothing / Fashion,0.3873,6
1766,jam,n,dʒæm,"mứt, sự mắc kẹt, sự kẹt máy",1,jam,A2,0.4061,Family / Relationships,0.1249,3
1767,January,n,ʤænjuəri,tháng giêng,4,January,A2,0.4809,Weather / Seasons,0.3383,7
1768,jealous,adj,ʤeləs,"ghen,, ghen tị",2,jealous,A2,0.4633,Feelings / Emotions,0.5513,7
1769,jeans,n,dЗeins,"quần bò, quần zin",2,jean,B1,0.4482,Clothing / Fashion,0.6849,5
1770,jelly,n,´dʒeli,thạch,2,jelly,A2,0.4431,Feelings / Emotions,0.1161,5
1771,jewellery,n,dʤu:əlri,"nữ trang, kim hoàn",3,jewellery,B1,0.3688,Shopping / Prices,0.2226,9
1772,job,n,dʒɔb,"việc, việc làm",1,job,B1,0.3704,Economics / Business / Finance,0.1008,3
1773,join,v,ʤɔin,"gia nhập, tham gia",2,join,B1,0.3675,Family / Relationships,0.1249,4
1774,joint,adj,dʒɔɪnt,chung (giữa 2 người hoặc hơn),1,joint,B1,0.3675,Home / Housing,0.0881,5
1775,joint,n,dʒɔɪnt,"chỗ nối, đầu nối",1,joint,B1,0.3675,Home / Housing,0.0881,5
1776,jointly,adv,ˈdʒɔɪntli,"cùng nhau, cùng chung",2,jointly,B1,0.5526,Family / Relationships,0.1061,7
1777,joke,n,dʒouk,"trò cười, lời nói đùa",1,joke,A2,0.425,Feelings / Emotions,0.1228,4
1778,joke,v,dʒouk,"nói đùa, giễu cợt",1,joke,A2,0.425,Feelings / Emotions,0.1228,4
1779,journalist,n,´dʒə:nəlist,nhà báo,3,journalist,B1,0.4107,Arts / Entertainment / Media,0.1672,10
1780,journey,n,dʤə:ni,cuộc hành trình (đường bộ),2,journey,B1,0.3675,Transportation / Travel,0.7947,7
1781,joy,n,dʒɔɪ,"niềm vui, sự vui mừng",1,joy,B1,0.3677,Feelings / Emotions,0.241,3
1782,judge,n,dʒʌdʒ,"xét xử, phân xử",1,judge,B1,0.3674,Family / Relationships,0.1103,5
1783,judge,v,dʒʌdʒ,"quan tòa, thẩm phán",1,judge,B1,0.3674,Family / Relationships,0.1103,5
1784,judgement,n,dʤʌdʤmənt,sự xét xử,2,judgement,B1,0.3709,Home / Housing,0.1026,9
1785,juice,n,ʤu:s,"nước ép (rau, củ, quả)",1,juice,A2,0.3764,Food / Drinks / Dining,0.1674,5
1786,July,n,dʒu´lai,tháng 7,2,July,B1,0.3675,Time / Dates,0.341,4
1787,jump,v,dʒʌmp,nhảy,1,jump,B1,0.3676,Family / Relationships,0.0961,4
1788,jump,n,dʒʌmp,"sự nhảy, bước nhảy",1,jump,B1,0.3676,Family / Relationships,0.0961,4
1789,June,n,dЗu:n,tháng 6,1,June,A2,0.4356,Time / Dates,0.3462,4
1790,junior,adj,´dʒu:niə,"trẻ hơn, ít tuổi hơn",3,junior,B1,0.3674,Family / Relationships,0.1225,6
1791,junior,n,´dʒu:niə,người ít tuổi hơn,3,junior,B1,0.3674,Family / Relationships,0.1225,6
1792,just,adv,dʤʌst,"đúng, vưa đủ",1,just,B1,0.3684,Home / Housing,0.0978,4
1793,justice,n,dʤʌstis,sự công bằng,2,justice,B1,0.3673,Home / Housing,0.1006,7
1794,justified,adj,dʒʌstɪfaɪd,"hợp lý, được chứng minh là đúng",3,justify,B1,0.5168,Family / Relationships,0.102,9
1795,justify,v,´dʒʌsti¸fai,"bào chữa, biện hộ",3,justify,B1,0.4745,Family / Relationships,0.1043,7
1796,keen,adj,ki:n,"sắc, bén",1,keen,B1,0.3676,Feelings / Emotions,0.1273,4
1797,keep,v,ki:p,"giữ, giữ lại",1,keep,B1,0.3676,Family / Relationships,0.1309,4
1798,key,"n, adj",ki:,"chìa khóa, khóa, thuộc (khóa)",1,key,B1,0.3677,Family / Relationships,0.102,3
1799,keyboard,n,ki:bɔ:d,bàn phím,2,keyboard,A2,0.4199,Family / Relationships,0.0981,8
1800,kick,v,kick,đá,1,kick,B1,0.3675,Family / Relationships,0.1122,4
1801,kick,n,kick,cú đá,1,kick,B1,0.3675,Family / Relationships,0.1122,4
1802,kid,n,kid,con dê non,1,kid,A2,0.4496,Family / Relationships,0.1476,3
1803,kill,v,kil,"giết, tiêu diệt",1,kill,B1,0.3676,Family / Relationships,0.1357,4
1804,killing,n,´kiliη,"sự giết chóc, sự tàn sát",2,kill,B1,0.3676,Crime / Safety,0.1825,7
1805,kilogram,n,´kiləgræm,kilôgam,3,kilogram,B1,0.4225,Home / Housing,0.1056,8
1806,kilogramme,n,´kiləgræm,kilôgam,3,kilogramme,A2,0.4507,Home / Housing,0.0949,10
1807,kilo,n,´ki:lou,kilôgam,2,kilo,B1,0.394,Family / Relationships,0.1041,4
1808,kilometre,n,´kilə¸mi:tə,Kilômet,4,kilometre,B1,0.3675,Sports / Fitness,0.1723,9
1809,kilometer,n,´kilə¸mi:tə,Kilômet,4,kilometer,B1,0.4441,Sports / Fitness,0.1321,9
1810,kind,n,kaind,"loại, giống",1,kind,B1,0.3676,Family / Relationships,0.1275,4
1811,kind,adj,kaind,"tử tế, có lòng tốt",1,kind,B1,0.3676,Family / Relationships,0.1275,4
1812,kindly,adv,´kaindli,"tử tế, tốt bụng",2,kindly,B1,0.4977,Family / Relationships,0.1532,6
1813,kindness,n,kaindnis,"sự tử tế, lòng tốt",2,kindness,A2,0.4615,Family / Relationships,0.1955,8
1814,king,n,kiɳ,"vua, quốc vương",1,king,B1,0.3675,Family / Relationships,0.0933,4
1815,kiss,"v, n",kis,"hôn, cái hôn",1,kiss,B1,0.4841,Family / Relationships,0.1729,4
1816,kitchen,n,´kitʃin,bếp,2,kitchen,A1,0.4944,Food / Drinks / Dining,0.2795,7
1817,knee,n,ni:,đầu gối,1,knee,B1,0.3674,Daily Greetings / Basics,0.1243,4
1818,knife,n,naif,con dao,1,knife,B1,0.3672,Family / Relationships,0.1225,5
1819,knit,v,nit,"đan, thêu",1,knit,B1,0.3678,Family / Relationships,0.129,4
1820,knitted,adj,nitid,"được đan, được thêu",2,knit,B1,0.3696,Clothing / Fashion,0.1827,7
1821,knitting,n,´nitiη,việc đan,2,knitting,B1,0.3678,Daily Greetings / Basics,0.1838,8
1822,knock,v,nɔk,"đánh, đập",1,knock,B1,0.3676,Family / Relationships,0.1354,5
1823,knock,n,nɔk,cú đánh,1,knock,B1,0.3676,Family / Relationships,0.1354,5
1824,knot,n,nɔt,cái nơ,1,knot,B1,0.3792,Family / Relationships,0.1166,4
1825,know,v,nou,biết,1,know,B1,0.3674,Family / Relationships,0.1091,4
1826,knowledge,n,nɒliʤ,"sự hiểu biết, tri thức",2,knowledge,B1,0.4331,Home / Housing,0.1009,9
